Grid,Name,Sector
C-16,Ssi-ruuvi,Cluster
D-7,Bardram Scoft,
D-7,Vun'Hanna,
D-7,Twilight Void,The
E-8,Bogo Rai,
F-13,Zakuul,
F-4,Zosha,
F-6,Exegol,
F-7,Sunrise,
F-7,Celwis,
F-8,Dioya,
F-8,Klasse Ephemora,
F-9,Yashuvhu,
F-9,Zyzek,
F-9,Ahch-To,
G-10,Ardis,
G-11,Avernio,
G-11,Iokath,
G-11,Munlali Mafir,
G-13,CZ-198,
G-14,Demir,
G-14,Vondoru,
G-14,Hibrath,
G-14,Ilum,
G-14,Luprora,
G-14,Maher,
G-14,Obsidia,
G-15,Massoss,
G-15,Pesfavri,
G-15,UR-6572-AK,
G-15,UR41-284,
G-16,Carrivar,
G-16,Hoxim,
G-16,Osseriton,
G-16,Pleknok,
G-16,Umaren'k,
G-16,Crakull,
G-16,Gyndorath,
G-16,Odessen,
G-16,Rakata,Prime
G-16,Irkalla,
G-16,Agaris,
G-20,Magna,
G-21,Quellus,
G-3,Seeratter,
G-5,Shikitari,
G-5,Vexos,
G-5,Gem,The
G-6,Faket,
G-6,Nishmar,
G-6,Batuu,Trilon
G-7,Umme,Trilon
G-7,B'Knos,
G-7,G'rho,
G-7,Kammia,
G-7,Bakura,Bakura
G-8,Cattamascar,Bakura
G-8,Gymelo,Bakura
G-8,Timora,Bakura
G-8,Mokivj,Pacanth Reach
G-9,Ovanis,Pacanth Reach
G-9,Plood,Pacanth Reach
G-9,Yakorki,Pacanth Reach
G-9,Lupal,
G-9,Red,Nebula
H-10,Rarlech,
H-10,Durace,
H-10,Flacharia,
H-11,Lost Murvey,
H-12,Parnassos,
H-13,UR-2212-GR,
H-13,Brask Oto,
H-14,Dassal,
H-14,Dromondar Beta,
H-14,Fhost,
H-14,Griq,
H-14,Qoribu,
H-14,Snevu,
H-14,UR-5292-FH,
H-15,Volik,
H-15,Yoggoy,
H-15,Redoubt,The
H-15,Crustai,
H-15,Forbelea,
H-15,Kro Var,
H-15,Kharmort's Miasma,
H-15,Vagar Praxut,
H-15,Endovar (Terrabe),
H-15,Filata,
H-15,Jedha (Terrabe),
H-15,Ruhnuk,
H-15,Queluhan,Nebula
H-16,Freerock,
H-16,O'reen,
H-16,Bormter,
H-16,Gabdor,
H-16,Ikari,
H-16,Iskallon,
H-16,Luminous Magnificence,
H-16,Pion,
H-16,Xala,
H-16,Adratharpe,
H-16,Beixander,
H-16,Codia,
H-16,Descopose Farmark,
H-16,Gwar,
H-16,Klytus,
H-16,Meria,
H-16,Pam'ba,
H-16,Argoba,Trilon
H-16,GUHL-J03870,Trilon
H-16,Gannaria,Trilon
H-16,Zaddja,Trilon
H-16,Zav Alox,Trilon
H-16,Abbaji Zuma (Spar),
H-16,Fusai Zuma (Fusai),
H-16,Nibiru Zuma (Kakani),
H-16,Ponemah Zuma (Spar),
H-16,Shalm Zuma (Ikenomin),
H-16,Xal Zuma (Ablajeck),
